Name,text,retweets,favorites,SentimentScore
@AlbertOwenMP,"#Holyhead Port, the impact of #Brexit and my vision for the future. #GE2017 #YnysMôn #Angleseypic.twitter.com/PHWyAdtiRF",14,13,0.0
@Alison_McGovern,"Now from @DavidDavisMP: where we end up may not be what we are aiming for #brexitSo @DavidDavisMP says he does not know what hard #brexit means. Customs union? Single market? EU budget?Did Tory chair of Foreign Affairs Select Committee @crispinbluntmp just describe our European friends as 'the enemy'? Jeez #brexitSo @DavidDavisMP just admitted Government *is* considering paying EU for access to single market (in response to @WayneDavid_MP) #brexitOn with @adamboultonSKY, @kitmalthouse says #Brexit with just WTO rules is So time-consuming border checks for car production then?",54,33,-0.11190476190476191
@AlokSharma_RDG,"Great meeting with members of #Keidanren to discuss #Brexit and enhanced #Japan #UK cooperation #GlobalBritainpic.twitter.com/oeTNzMPhPK. @dlknowles clearly the #Economist is also in cahoots with MI5 to fix the referendum vote and #Elvis is also for #Brexit @montie. @angelamrobe Michael is cherished friend + fine politician but tonite he failed comprehensively 2 make economic case 4 #Brexit @StrongerIn. @BorisJohnson so Boris what is the @vote_leave economic plan after #Brexit - because Michael Gove could not tell us @StrongerIn #InOrOutI almost expect Michael Gove to say motherhood and apple pie will be served every day if UK votes for #Brexit! @Strongerin #InOrOut@David_Cameron making case for #StrongerIn with passion: #Brexit would put #British jobs and exports at risk #skynews. @Telegraph so if @BarackObama was for #Brexit @MayorofLondon @patel4witham @vote_leave wud not be trumpeting it? #pulltheotherone.@nsoamesmp @_DaisyBenson u can be certain that if major country friendly to #UK was for #Brexit @vote_leave would be shouting it loudly. @RamiRanger if we get #Brexit and #UK no longer gateway to Single Market of 500m, overseas investors will think twice about investing in UK. @RamiRanger u are so right - #Brexit would be a disaster for #UK #StrongerIn @CharlotteV",29,32,0.17174908424908425
@AmberRuddHR,56 fewer JSA claims in #hastings #rye on last month & down 60% since #EU debt crisis peak.Let’s not risk this with irreversible #Brexit move,5,8,-0.07777777777777779
@Andrew4Pendle,"Good chat with Jason Moorhouse MHK from @IOMGovernment today @fencegateinn, discussing #Brexit and other issuesAttending the annual Australian Business lunch with the Foreign Secretary @BorisJohnson discussing #Brexit, #trade and other issuesWe need to unite people around a new global, rather than regional, outlook that both Leavers & Remainers can accept #EUref #BrexitFascinating map - showing #Pendle as one of the most pro #Brexit areas in the UK https://twitter.com/iankatz1000/status/722155334467522560 …Full credit to @David_Cameron for delivering on our #EUreferendum pledge. I will be campaigning for #VoteLeave #Brexit",92,152,0.12017045454545454
@AndrewRosindell,"Email, text, call& message friends/ family encouraging them to #VoteLeave on Thursday 23rd between 7am-10pm in the #EUref #BrexitThe biggest threat to #Brexit now is complacency. We need to fight this campaign with every spare minute of the day. We can win #VoteLeaveWhen talking #Brexit, remind voters there is NO status quo option. It's remain & be part of ever closer union or #VoteLeave & be a strong UKFor the sake of a strong & self governing UK we must not be complacent. Every day between now & 23rd requires serious campaigning #BrexitHear #VoteLeave are 10 points ahead.Take no notice. We must fight this like we are 50:50 until polls close. Every minute counts. #BrexitIf you support #voteleave, we need you! Use this weekend to help us by spreading the word. See @vote_leave website for more info #BrexitThe IN camp are wrong: we cannot control immigration fully whilst members of the EU. To suggest otherwise is just bizarre. #brexit #voteleaveAt the core of the IN campaign argument is the sad belief that Britain just isn't good enough to govern itself anymore. #VoteLeave #brexitWATCH: Don't vote for a United States of Europe. #VoteLeave and support a strong & prosperous UK #postalvote #brexit https://twitter.com/leaveeuofficial/status/736159276935188481 …We really don't need the EU to act on our behalf thank you. We are a strong & respected nation. #VoteLeave #brexit pic.twitter.com/tKeN99PVZNIf you want a #Brexit, we need to keep working hard. Polls are all over the place and show it's about the ground campaign- which we can win!The line to get into @BrexitTheMovie Impressive! All believe Britain is better off out this expensive EU #brexit pic.twitter.com/nreMqvk4ZwI'm looking forward to the premiere of @BrexitTheMovie this evening. Film could prove catastrophic for the IN campaign... #Brexit #voteleaveThe EU has an appalling record of keeping the peace:what about Ukraine or the Balkans? Get a grip. We will be safer out! #BrexitGreat response here in Shepherd's Bush Market for @vote_leave Huge support for #Brexit pic.twitter.com/BG2C9tcrEHThe campaign for #Brexit is really gaining momentum.We have but a few weeks to win this. I believe we will.On June 23rd, for GB, #VoteLeaveOn roaming in Europe #clarification #brexit #VoteLeavepic.twitter.com/lpqktNF4P6Given how enthusiastic the Pro- EU camp are in taking US advice,can they explain today's story in Telegraph? #Brexit pic.twitter.com/hHTEMzV2QRA counter message from Senator @tedcruz in response to President Obama on #Brexit and the special relationship. pic.twitter.com/zrkyR59f9NAn important message from our friends in Canada (see below) Good to see they have our back #brexit #VoteLeavehttps://twitter.com/jkenney/status/723896023618347008 …Disappointing but not surprising how many fanatic Remoaners are mocking our national anthem. How miserable they must be! #BrexitVery odd resignation from Stephen Phillips... Great that his local association are well and truly backing our PM. #brexitIt's too late for #LABOUR to pretend they care about uncontrolled immigration. We need to #voteleave to restore control on June 23rd #BrexitWhilst the proEU #remain camp talk UK down on a daily basis, #voteleave know UK will thrive without costly EU membership. #EUref #BrexitConservative Welsh AM on why she changed her mind and is backing #Brexit #voteleave!http://www.walesonline.co.uk/news/politics/tory-am-changed-mind-backing-11451432#ICID=sharebar_twitter …The case for remaining in this expensive & over controlling EU is quickly falling apart.UK will thrive in event of #Brexit. #VoteLeaveIf you vote to remain in the EU you can guarantee this .... #brexit #EUref #postalvotepic.twitter.com/WG8jWqnTZFLeave activists will campaign hard until the very last moment, regardless of polls. Our country needs us ! #brexit https://twitter.com/adamboultonsky/status/733420530087428096 …Many EU countries want a referendum. Don't be conned into thinking we are alone. EU project a mess. We will trade & cooperate after #BrexitEU red tape harms small British business the most. Don't be conned into supporting remain. Vote Leave and say no to over regulation #brexitEU regulation hinders every British business, despite the fact only a small minority actually trade with the EU #VoteLeave #BrexitWant #BREXIT? Between now & June 23rd the campaign needs you every day! Every convo you have with a voter counts pic.twitter.com/4qjZogQm7oSHARE: Don't be tricked-It's important to remember the EU & Europe are not the same thing #brexit #voteleave #EUref http://www.cityam.com/238861/eu-referendum-why-its-crucial-to-remind-ourselves-that-the-european-union-and-europe-are-not-the-same-thing …Watch the short film the IN campaign really don't want you watching. Once you've seen it SHARE. #VoteLeave #Brexit https://twitter.com/brexitthemovie/status/730888611688775680 …Tickets are going fast for this huge cross party BREXIT rally in Hammersmith on Tues 31st May. Big line up: https://www.eventbrite.co.uk/e/eu-referendum-brexit-public-meeting-hammersmith-tickets-25301956834 … #brexitIf you are voting leave & supporting #Brexit is there anything more you can do to help secure victory? See below: http://www.voteleavetakecontrol.org/organiseLEAVE rally: @DanHannanMEP Graham Stringer, @DouglasCarswell and David Owen Hammersmith, 31 May. #Brexit Free tickets https://www.eventbrite.co.uk/e/eu-referendum-brexit-public-meeting-hammersmith-tickets-25301956834 …If you believe in a United States of Europe, vote remain. If you want an independent and strong Britain, vote LEAVE. #BrexitMerkel stated that she didn't give us ""too much"" yet demands PM back EU army in return for EU deal. Barmy! #brexit http://www.telegraph.co.uk/news/worldnews/europe/eu/11861247/Merkel-expects-Cameron-to-back-EU-army-in-exchange-for-renegotiation.html …The ultimate test of friendship & loyalty will come when the British people have voted for #Brexit.Will POTUS stand by us in this event?Looking through all our #Brexit campaign groups and proud of wide range of ages and backgrounds fighting for Britain to take back control!I seem to recall PM saying we would prosper in or out of EU. What is it then? It keeps changing. We are Better Off Out #brexitWhat a brilliant day for @vote_leave ! All over social media and TV. @StrongerIn seem very quiet indeed. #brexitCongratulations @vote_leave. Now let's unite and win this ! #BrexitThis is great news. Make sure you buy your copy of ""Why Vote Leave"" by @DanHannanMEP #brexit https://twitter.com/danhannanmep/status/719999580524441600 …Latest ICM #euref poll puts LEAVE ahead. Not sure the taxpayer funded propaganda is working.. #brexit https://twitter.com/lordashcroft/status/719887471232880641 …I'm speaking tonight at Casemates Sq about why #Gibraltar should #VoteLeave on June 23rd #brexit @Grassroots_Outpic.twitter.com/pa1AzJACSsIt gets worse ... EU is flooding UK schools with 'propaganda' to 'brainwash' kids #Brexit http://www.thesun.co.uk/sol/homepage/news/politics/7055521/EU-blows-British-cash-on-flooding-UK-schools-with-propoganda-to-brainwash-kids.html?CMP=spklr-_-Editorial-_-TWITTER-_-SunPolitics-_-20160408-_-Politics-_-424272431-_-Imageandlink …It will be the job of all campaigning for #brexit to make everyone well aware that the upcoming wave of EU propaganda cost them £9.3millionWhy are we wasting such a huge sum of taxpayer £ on EU propaganda? I thought we were supposed to be cutting waste? #brexit #NoJunckerMailIN camp whinge about private funded leaflet from leave campaign, yet stay silent when taxpayer funded EU propaganda is sent out #BrexitGlad to hear football legend @SolManOfficial is backing @vote_leave on June 23rd #brexit pic.twitter.com/uHYDOoxLamI considered doing a cheeky April Fools' Day pro EU post, then I just thought: there's nothing funny about the EU, Vote Leave #brexit #nowSad some REMAIN colleagues read from script that puts Britain down. It can't feel good knocking your country to praise EU project #brexitWe spend £20billion a year on EU membership. That money should be spent on vital services like our NHS. If we #voteleave it will be. #brexitImportant to remember that CBI called for UK to scrap £ to join €. Very alarming. Read and share this report #Brexit https://twitter.com/vote_leave/status/711818593705529344 …Such little enthusiasm for Remain campaign. Leave camp is well organised ,dedicated & powered by love for UK #brexit pic.twitter.com/2G7aKCqkLdProject Fear hit again. Please share! #brexit widely http://www.cnbc.com/2016/03/14/brexit-wont-hurt-our-trade-with-uk-global-cfos.html …Spotlight will be on Remain camp to confirm what the UK will look like if we vote to stay in. Big questions and even bigger gamble #BrexitThe Remain campaign is so dull!So proud to be part of a campaign that loves this country and knows it'll be so much better after a #brexit. @StrongerIn Great speech, Boris! So much more to come from the Leave campaign. Exciting future ahead after #brexitThe leave campaign is growing rapidly. It's great to be part of something so exciting. So much more to come #brexit https://twitter.com/vote_leave/status/708283697406066688 …Great to have @SyedKamall MEP join the Leave campaign! Look forward to seeing you on the trail soon, Syed. #Brexit https://twitter.com/syedkamall/status/708249428759601152 …Iceland is thriving outside the European Union #Brexit http://www.express.co.uk/news/politics/651451/Iceland-Sigmundur-Gunnlaugsson-Britain-diminishing-power-German-dominated-EU …Another big endorsement for the Leave campaign. This time from the Chief of Exec of Next. #Brexit https://twitter.com/bernardjenkin/status/706161865773195264 …We'll thrive out of the EU, says Lloyds bank chief http://dailym.ai/1THEVrv via @MailOnline #brexitProject Fear and remain camp really are taking it too far. Desperate times call for desperate measures #brexit https://twitter.com/telepolitics/status/702617997001646080 …Conservative #Brexit MPs in Parliament today. All agree that we are so much better out of the EU @vote_leavepic.twitter.com/alxueqYGQ4#Projectfear is falling apart! Ryanair boss doesn't believe #Brexit will lead to rise in airfares... https://twitter.com/itvjoel/status/702470985065299968 …#BREXIT THE MOVIE needs your help. 6 days left to donate anything you can. This is so important! http://kck.st/20gN3DxGlad to see Bromley council following on from Havering and voting to LEAVE EU #brexit http://www.bromleytimes.co.uk/news/bromley_council_votes_to_leave_european_union_1_4429842 …Just 36 firms of what should have been MANY more refused to sign No.10 letter in Times.Oops. #projectfear #brexit https://twitter.com/GuidoFawkes/status/702047367801995264 …@L_Springthorpe Only looking out for own interests. Decisions will be made after our people vote for #brexit.They won't stop trading with UKAnyone else noticed how the project fear remain camp are burning through all their campaign spin so early on. Bad move. #Brexit will prosperNot buying this scaremonger nonsense of US not trading with UK. Also so many more trade deals with emerging markets to come after #BrexitYes we really should be wary of apocalyptic predictions about #Brexit Important read, Share! #VoteLeave #bankshttps://twitter.com/cityam/status/701684464066420736 …The PM should stop thinking this is personal. It's silly.It's about our country and Boris Johnson is putting it first by backing #BREXITSo happy to hear that Zac Goldsmith confirms he will be voting for UK to LEAVE EU.Great man. He will be a fantastic Mayor of London #brexitSHARE ""In the EU debate we should be wary of apocalyptic predictions"" says @L_Springthorpe in @cityam http://bit.ly/1SdjSwv #brexit #eurefJust going to leave this here... #France: 'We won't move border' Do share! from Telegraph #euref #brexit pic.twitter.com/F6aOGSNPNH#Brexit https://twitter.com/consforbritain/status/695576665800503296 …",3370,3019,0.1473950242035349
@AngelaCrawley30,"Proud to have a Leader in @NicolaSturgeon with a real plan for #Brexit & protecting Scotland's best interests. https://twitter.com/scotgovfm/status/811170146891038720 …Interesting & lively discussions in Group 1 on #Brexit #NHS #EU @theSNP #NationalSurvey event with @AngelaCrawleyMP & @ClydesdAileen #SNPpic.twitter.com/pD9UaMse0LAs part of @theSNP s National Survey join @AngelaCrawleyMP & @ClydesdAileen in #Carluke to discuss #Brexit #EU & more on Sat 26th Nov at 2pmpic.twitter.com/Cdn0BQzRDmJoin me @AngelaCrawleyMP @ChristinaSNP @MargaretFerrier & @theSNP Hamilton to discuss #Brexit #EU & more 24 Nov, Hamilton Town Hall at 7pmpic.twitter.com/QVm68HCasnInformative session by Mike Russell MSP @Feorlean & @AlynSmithMEP on the impact of #Brexit & ensuring Scotland's voice is heard #SNPpic.twitter.com/P3dFIxSChz@joannaccherry is on point. UK Gov has no plan for #Brexit #bbcqt #snphttps://twitter.com/thesnp/status/776552477227352064 …F&D exports are to important Scottish industry UK Government must provide reassurance re single market after #Brexit http://angelacrawleymp.com/angela-highlights-strength-food-drink-industry/ …I'm sure our new @scotgov #Brexit Minister Mike Russell MSP @Feorlean may have some thoughts of this too!https://twitter.com/skynews/status/770894265874518016 …At time when #brexit needs leadership we see #UK MPs pulling each other apart. @NicolaSturgeon & @thesnp MPs & MSPs will put Scotland firstWow @itvnews now reporting 80% probability of #Brexit Despite #scotland voting to #RemainINEU #EUrefAs part of @theSNP s #NationalSurvey join @AngelaCrawleyMP & @ClydesdAileen in #Carluke to discuss #Brexit #EU & more on Sat 26th Nov at 2pmpic.twitter.com/s7vHLwPNKEToday - Join me @AngelaCrawleyMP @ChristinaSNP @MargaretFerrier & @theSNP to discuss #Brexit #EU & more 24 Nov, Hamilton Town Hall at 7pmpic.twitter.com/yUIYqB4Mmt",106,84,0.38279220779220774
@AngelaRayner,"Govt cannot tell us #brexit plans so we end up zooming in on Tory aide carrying a note pad for info #brexitshambleshttps://twitter.com/mirrorpolitics/status/803304184363683841 …As the pound crashes, industry worried, food and petrol prices rocket, Tory MP asking if commonwealth flag will be flown after #BrexitIf you're worried about how #Brexit affects you, read @CitizensAdvice initial guidance http://ctt.ec/tf72T+ #EUrefA compelling argument from @Jo_Cox1 as to why #Brexit will not resolve concerns on immigration https://twitter.com/jo_cox1/status/741178160197308416 …",597,451,0.15
@AngusMacNeilSNP,"Love the optimistic #Brexit reporting, same for UK Irish Border ...but mention independent Scotland oh becomes so difficult :)) lol https://twitter.com/SkyNews/status/811730928120819714 …The reason for Scottish #Brexit proposals is that in 2014 many voted No (against indy) as they were told this would guarantee their place EUIndeed - after Referendum Farage wanted a harder #Brexit and Tories now dancing to his tune! https://twitter.com/PeteWishart/status/810410849756184576 …After 6hrs of debate in #Commons nothing certain emerges from UK Gov. Only certainty is second Scottish independence referendum. #brexitKeir Starmer on #Marr proving Lab running with Tory #Brexit agenda -Lab implicitly accepts Scotland out of EU. So diff from 2014 #indyrefAnother #brexit message (of equal veracity) on side of a bus in London #350millionpic.twitter.com/eaB0a9DLuMRatings agency Moody's showing that independence protects Ireland from the full destructive #Brexit ! Time for #indyref2https://twitter.com/DanMulhall/status/798435691797610497 …We in SNP knew no plan for #Brexit -now we have confirmation. I reckon #Brexit has at least 7 options, hence the cluster issue for UK Gov. https://twitter.com/BBCNews/status/798400223194320896 …#pmqs and Prime Minister saying Nissan jobs have been saved...in otherwords #Brexit would have finished jobs Nissan otherwise! #significantNeat and practical #Brexit solution ?... ""England just leave the UK"" http://www.euroweeklynews.com/3.0.15/news/on-euro-weekly-news/uk-news/141726-why-doesn%E2%80%99t-england-just-leave-the-uk …Those who voted #Brexit out of anger or emotion are likely to be far angier and emotional by end of process. http://uk.businessinsider.com/brexit-liam-fox-eu-australia-trade-deals-2016-10?r=US&IR=T …But it seems it is okay for Theresa May to undermine devolved nations in relation to #Brexit https://twitter.com/thescotsman/status/790521359398993920 …#Brexit MPs imagine the UK alone out of about 170 states outside the EU will get tariff free access to single market!! Utter fantasy.Pound slumps to 168 year low - says Financial Times an hour ago. This #Brexit is worsening https://www.ft.com/content/78478eee-e170-32d3-bdbb-b88a98f2f9bd …Reckless Tories going who knows where with bonkers hard #Brexit and then complain SNP look to protect Scotland with independence #GetRealMundell wont provide a running commentary on his party's policy #Brexit but happy to manfacture commentary guff about Scotland and #indyref2In bonkers #brexit UK it is not a Doctors medical qualifications that count but his nationality!! Can they make it any worse?!? https://twitter.com/guardian/status/783274138240749568 …So the point of Hilary Benn & others attacking their leader #Corbyn in June right after Tories got into #Brexit mess was? #LabourLeadershipAs UK heads for upheaval and uncertainty with #Brexit - Scotland can head for stability and greater certainty with independence.Epic day ..Scotland doesn't want nukes Scotland in line to get nukes - just like #Brexit. !! Empire mentality on #tridentUK-5th largest economy pre #Brexit. Now fallen to 7th in 6 Brexit months. Wonder where more important GDP capita is? https://www.google.co.uk/amp/foreignpolicy.com/2016/12/20/india-overtakes-britain-as-the-worlds-sixth-largest-economy/amp/ …Over time seems that #Brexit is UK Gov's ponzi scheme; -daily UKGov sells ideas, press spin & even colours! to stave off the Madoff moment.This is the reality- yellow #Brexit clueless and cowardly. https://twitter.com/JohnTwelvetrees/status/807685633162481664 …""Let them eat cake"" - Marie Antoinette ""Give us cake"" - UK #Brexit Gov - a crumbling reality? :)In SNP we knew no plan for #Brexit, this is the confirmation!! #Brexit has at least 7 options, hence huge cluster issue for UK Gov. https://twitter.com/BBCNews/status/798400223194320896 …There are about 7 definitions of #Brexit no wonder UK cabinet have 3 disagreements on Brexit s meaning https://twitter.com/suttonnick/status/798288891136667648 …Anybody who voted #Brexit out of anger will be far angrier after #Brexit happens - the then ""UK"" will have bigger #problem!UK Gov without a plan on #Brexit seems message devolved Governments of Scotland Wales NI understoood. https://m.facebook.com/story.php?story_fbid=1093697404041535&id=986903328054277 …UK customs declarations to increase 7 fold post #brexit -perhaps swamping £87million system designed for less than third of expected volume pic.twitter.com/erQqVFpoDf#Brexit quite ironically, perhaps bypassing its advocates, really is the very end of empire. https://twitter.com/GerryHassan/status/788497416928591872 …No guarantees for crofters or fishermen from #Brexit Sec that UKGov will make good any losses from lack of EU funding post 2020 #concerningTheir long cherished idea in #Commons of parliament being sovereign now gone in #Brexit smoke -people r sovereign they say now #Useful4ScotIf only David Mundell's Tory Government would get on with governing the UK ... but oh no they are obsessed with max-damage #BrexitGoodness on @BBCr4today listening to PM Theresa May on economy esp #Brexit and their other madness of immigration Thersa May flailing about.#Brexit actually means -The UK Prime Minister does not know if there will be Visa Free Travel or if UK in Single Market! #BrexitMess #bbcqtWe know what #Brexit means = Scotland entitled to #indyref2 .. not the Full English #Brexit :) https://twitter.com/LabourEoin/status/773522491901898752 …Osborne's other bluff was post #Brexit Emergency Budget -for an earlier bluff, that worked on some folk, a peerage! https://twitter.com/sneekyboy/status/761837768532234240 …Asked onto @LBC to say, As UK heads for #Brexit upheaval & uncertainty - Scotland can head for stability & more certainty with independence.New Chancellor warns #Commons of ""short term economic turbulence"" over ""next 18 months"" !!! Short term!! #BrexitIf Scotland stays in EU, it is no longer a #Brexit just a staightforward Exit :)) https://twitter.com/siliconglen/status/754670822418182144 …Scotland blocking #Brexit as Theresa May starts yielding? http://www.independent.co.uk/news/uk/politics/brexit-theresa-may-article-50-activated-uk-approach-eu-referendum-scotland-sturgeon-a7138971.html …Ken Clarke asks the vital question on what #Brexit means ... no answers from Gov or through media yet if EEA EFTA or other option #PMQsTrident vote was expexted at a point of max difficulty for Labour. Cameron Osborne- having played party games with #Brexit -have last jape!Cameron will all the rush of #Brexit..wants decision on billions of pound spend in a few days #EmpireTestosteronehttps://twitter.com/SkyNewsBreak/status/751744500868014080 …#Brexit effect..within 2 weeks France overtakes UK as 5th largest economy... Vive lá France as UKIP Bojo etc say :)) https://twitter.com/ReutersUK/status/750805295480311808 …did Gisela Stewart not have wit to think of this before telling all these people that #brexit a good idea?In Iceland, and amongst public public seems UK is now just straight forward laughing-stock-comedy-show. #GameofThrones #Brexit etcMy islands now have a very real #Brexit problem in fish/shellfish. Cos have to leave EU before trade deal in place. http://www.bbc.com/news/uk-politics-eu-referendum-36678222 …Don't tell Daily Mail ..leave em to their #Brexit delusions :) ..indeed they helped SNP to here lol #splittingsideshttps://twitter.com/ArthurStramash/status/748453274756485124 …Met a young fisherman last night livid about #Brexit he has just bought a fishing boat with EU grant help!!Immigrants are told they are valued in Scotland and this is their home ...any #Brexit politicians saying that @NicolaSturgeon #EUrefThe UK has decided to be a sinking ship.... .Scotland has to save itself!! #EUref #BrexitGoodness how little can this austerity cult eejit learn!! #thump #Brexit pic.twitter.com/8J4qC2YxtNSo Cameron again tries the ""Scare the Pensioners"" tactic as he thinks it worked in Scotland-but u can't fool the people twice #Brexit #eejitWonder if #Brexit ers who opposed Scottish independence ask themselves why do they want to ""break up Europe"" :)Is #Eurovision increasing the #Brexit vote? ...suggested bý some comics on my FB :))The daftness of Euro scare stories from Cameron s latest #ProjectFear is summed up #Brexit #CanDoBetterpic.twitter.com/KV71NaHdBaMaybe EU will forbid the UK from holding another #Brexit referendum- certainly have Tory support @Carlaw4Eastwood https://twitter.com/JamieRoss7/status/729260334687657985 …If EU gets more that 55% backing im Scotland - interesting political points of view arise #brexitWill the EU referendum prove that the European Union is more popular in Scotland than the UK union? #Brexit@LeaskyHT interesting Qu indeed:) but not as interesting as allergic reaction to question of #Brexit damage to English language world statusAllergic Reactions 2 tweet on status of English post #Brexit may be example I use on @BBCCornwall to support fair funding of Cornish #KernowIn all my 1000s of tweets .. delighted to say that none got allergic reaction to question global status of English post #Brexit :)Is the biggest threat to the global place of English language ...the non use of English by EU post #BrexitSurprised the #Brexit mob not pointing out Obama has less than a year to go :)) #bbcnewsWill it be ""Obama wot won it"" ? #Brexit :) https://twitter.com/guardian/status/724299880471121920 …Seems Treasury scare stories on Scottish independence were only one seventh of current EU scare stories £600 vs £4000+ #Brexit #indyrefWhether you agree with him or not, Norman Lamont has a well constructed rebuttal of what he calls IMF ""opinion"" on #BrexitInteresting Europe Minister in #Commons did not rule out inviting Chancellor Merkel and Pres Hollande to UK to help Remain Campaign #BrexitAs an SNP ForeignAffairs spokes speaking on @RTEOne on #Brexit last night -turned out fixer Derek Negan in Barra10 times & got my accent :)Wonder if Cameron will find the EU vow to him to be of equal value to the ""Vow"" he gave Scotland. #BrexitBoris may use these arguments for Scotland - people we don't elect make laws for us #BrexitA difference between UK Union and European Union. Federalsim seen as hugely progressive in one but hugely threatening in other. #BrexitWhat worth a pre referendum promise :)) #Vow #Brexit pic.twitter.com/mHbPqZJMzJCameron wants to restrict rights of UK people to move around the EU - the flip side of Cameron's macho posturing on migration #BrexitUnprecedented at #PRESSGALLERY lunch I was given opportunity to rebut Chris Grayling on Scotland -PLUS on #Brexit 54% Scots now going 4 indyBenefit of the UK #EUref chat and #Brexit means 54% of Scots now considering independence. :) #Good #Awakening http://www.thenational.scot/news/poll-suggests-brexit-would-lead-to-54-per-cent-yes-vote-in-scotland.12501 …Whether not #Brexit happens the #EUref has happily already meant 54% of Scots considering independence. #Awakening http://www.thenational.scot/news/poll-suggests-brexit-would-lead-to-54-per-cent-yes-vote-in-scotland.12501 …",2983,2597,0.16517909458705354
@AnnClwyd,"Keir Starmer slams government for editing essential info on #Brexit negotiations .Great speeches on EU Withdrawal Bill – some Tories remain very hostile to #Brexit pic.twitter.com/l07xsO7KT9Parliament will get a vote on the final #Brexit deal before the country leaves EU - but we still have time to halt this process completely http://www.bbc.co.uk/news/uk-politics-41975277 …So the author of Article 50 seems to think it’s reversible, but our PM is pushing ahead with a hard #Brexit anyway, for which she has no mandate http://www.independent.co.uk/news/uk/politics/brexit-theresa-may-article-50-reversal-misleading-public-author-lord-kerr-claims-a8046676.html …The European Union is preparing for the UK to leave without a deal. We can stop it now in its tracks! #Brexit http://www.bbc.co.uk/news/uk-politics-41765983 …While the whole country is in turmoil over Brexit, we have a Government fighting among themselves. End #Brexit NOW! pic.twitter.com/mRkPa8nxAaI asked the PM when will she face the members of 27 countries to explain her #Brexit Plans - this was her response http://parliamentlive.tv/event/index/3397868e-3ad0-48dd-b772-ca4e47e122e4?in=17:36:24 …It's still not too late for this Government to change its mind #Brexit pic.twitter.com/nmcTs6tNM3Glenis Willmott Labour Leader in European Parliament #Lab17spells out achievements of LabMEPs.Warns of #Brexit deception.All the best to friends & colleagues.Will join you in Brighton on Tuesday! Ann Clwyd.Give a big NO to #Brexit in any shape or form! https://twitter.com/citybooksinhove/status/911891550413688832 …When will Theresa May explain to the plenary session of the#European Parliament her reasons for #Brexit?PM addressing European Leaders in Florence today on HER latest version of #Brexit Many people still opposed to ANY version of Brexit! pic.twitter.com/rM33AVj5BrWe still have time to call a halt on #Brexit http://www.bbc.co.uk/news/uk-politics-40997985 …pic.twitter.com/LQacUu4oLnWales Brexit Minister? There is still time to halt this whole #Brexit process @BBCWalesNews http://www.bbc.co.uk/news/uk-wales-politics-40923270 …pic.twitter.com/i8Nl5ZGZHKThanks for your views on #Brexit in support of 'No to Brexit.' It is still not too late for change http://www.walesonline.co.uk/news/politics/veteran-welsh-mp-wants-labour-13368502 …pic.twitter.com/6foLY30HYY""Brexit will damage the country"" - Read my views on it here @WalesOnline #Brexit http://www.walesonline.co.uk/news/politics/veteran-welsh-mp-wants-labour-13368502 …pic.twitter.com/lFHByKNRTvThere is still time to oppose #Brexit Great coverage @walesonline over the weekend. Please read it http://www.walesonline.co.uk/news/politics/veteran-welsh-mp-wants-labour-13368502 …pic.twitter.com/rPQG9baBjw""Time to oppose Brexit full stop"" #Brexit http://www.walesonline.co.uk/news/politics/veteran-welsh-mp-wants-labour-13368502 …At @Europarl_EN in #Brussels today speaking on the impact of #Brexit pic.twitter.com/MP9afFtrbVGood result! Peers vote by 366 votes to 268 for MPs to have to agree final outcome of #Brexit talks. Government defeated!",335,511,0.16951754385964915
